Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788078.94738,0.0675491037841873,-0.226952884251422,-2.41567326794479,0.285932958126068,0.118862479925156,-1.4247008562088,N
1525788078.9568,0.0656808744274994,-0.246366585323376,-2.42211827441407,0.329948604106903,0.123580276966095,-1.40531778335571,N
1525788078.96682,0.06218600476441,-0.261849714716682,-2.42729851686461,0.33726555109024,0.0934730470180511,-1.29269862174988,N
1525788078.97719,0.0578150022345167,-0.275184484610251,-2.43145901120716,0.312936812639236,0.0316507816314697,-1.16517889499664,N
1525788078.98757,0.0538529791563491,-0.28798995512619,-2.43482526541851,0.249293133616447,-0.0385421514511108,-1.10110604763031,N
1525788078.99642,0.0508138257618188,-0.300156425924882,-2.43835425599611,0.165986984968185,-0.0848542153835297,-1.14196634292603,N
1525788079.00641,0.0483237711899778,-0.310558960755715,-2.44237024897581,0.148112863302231,-0.112231522798538,-1.20257413387299,N
1525788079.01679,0.0456397685748686,-0.318289912333158,-2.44674678201436,0.186465039849281,-0.109802544116974,-1.24082279205322,N
1525788079.02702,0.0425964529647585,-0.323031652025331,-2.45075228730873,0.238961607217789,-0.0938253104686737,-1.20723056793213,N
1525788079.03672,0.0395517279492997,-0.325904023605714,-2.45408950688825,0.242294609546661,-0.0681359171867371,-1.11917519569397,N
1525788079.0481,0.0370525806635201,-0.327507737046165,-2.45670591865108,0.239232152700424,-0.0368026494979858,-1.09748888015747,N
1525788079.05698,0.0349264297934649,-0.327393734454416,-2.45845185765793,0.248551666736603,-0.00530737638473511,-1.11356925964355,N
1525788079.06666,0.033097554127957,-0.324956246552028,-2.45908107022866,0.241711631417274,0.00630944967269897,-1.14661955833435,N
1525788079.07917,0.0316647931804296,-0.319717636807037,-2.459027807492,0.197255045175552,0.0185261964797974,-1.15633058547974,N
1525788079.08707,0.0303345793685092,-0.311573919667252,-2.45867068945315,0.162323012948036,0.0283274948596954,-1.13810896873474,N
1525788079.09691,0.0288840854404115,-0.3006577741811,-2.45831829938665,0.126010417938232,0.050180196762085,-1.10264480113983,N
1525788079.10664,0.0270897627487802,-0.287188573360615,-2.45825542560687,0.0904779806733131,0.0800089240074158,-1.0470757484436,N
1525788079.11637,0.0246424805817594,-0.271768164200626,-2.45879100829421,0.087180495262146,0.0979284048080444,-0.980430364608765,N
1525788079.12596,0.0217956656405039,-0.254836268931346,-2.45934703799553,0.121503293514252,0.115115791559219,-0.920479953289032,N
1525788079.13585,0.01908725675703,-0.236547913892521,-2.45943969365064,0.13996896147728,0.12717841565609,-0.886117577552795,N
1525788079.14645,0.0172992726361669,-0.21713443773213,-2.45881372477213,0.142226427793503,0.130759179592133,-0.838431417942047,N
1525788079.15602,0.0167948920840302,-0.1970282037607,-2.45754972271583,0.0990856289863586,0.149092733860016,-0.778274714946747,N
1525788079.16593,0.0173054893353023,-0.176600849738106,-2.45595966870916,0.057869914919138,0.150029793381691,-0.749755442142487,N
1525788079.17678,0.0179315793447067,-0.155336126805967,-2.45433773470944,0.0323188416659832,0.154659762978554,-0.781974613666534,N
1525788079.18617,0.0182044581530571,-0.13238647811243,-2.45266544703412,0.0171120837330818,0.147968158125877,-0.796100199222565,N
1525788079.19595,0.0183693556359638,-0.107403385739179,-2.45104928730371,-0.0118080135434866,0.162822514772415,-0.784799575805664,N
1525788079.20601,0.0187770054978361,-0.0801923028624921,-2.44978793320863,-0.0379416383802891,0.201738715171814,-0.728197157382965,N
1525788079.2162,0.0198337288535362,-0.0517100927052806,-2.44903820566678,-0.0287628285586834,0.24921627342701,-0.609916269779205,N
1525788079.22601,0.0214277162357642,-0.0226685192525342,-2.44854184577102,-0.0222750641405582,0.297905325889587,-0.511274397373199,N
1525788079.23588,0.0234726305068311,0.00678927199870378,-2.44840411253403,-0.0388202741742134,0.327345848083496,-0.437447547912598,N
1525788079.24674,0.0257772384784921,0.0362910221741237,-2.44875445804464,-0.0501104407012463,0.321866542100906,-0.37267929315567,N
1525788079.2564,0.0284683057062434,0.0659790133845731,-2.449572483292,-0.0604612454771996,0.324476063251495,-0.36496114730835,N
1525788079.26599,0.0317571949358877,0.0964980679726315,-2.45100874797092,-0.0685456693172455,0.337055772542953,-0.332867205142975,N
1525788079.27687,0.0355676389959819,0.127683196304903,-2.45318459402443,-0.0821151435375214,0.377565443515778,-0.260629296302795,N
1525788079.2861,0.0397863962437597,0.159558455498831,-2.45576261462912,-0.0295813158154488,0.414222866296768,-0.190378904342651,N
1525788079.29685,0.0439671788828202,0.191803573234555,-2.45830398133061,0.0094347819685936,0.457399100065231,-0.0886073112487793,N
1525788079.30598,0.0480440735917075,0.223202704588951,-2.46039693596784,0.0371348634362221,0.464441776275635,-0.0195993781089783,N
1525788079.31692,0.0525706239193446,0.254146534528678,-2.46236430039888,0.00637719035148621,0.463547140359879,-0.0193750262260437,N
1525788079.32623,0.0571656652415688,0.285157474311498,-2.46459642792267,-0.0239282548427582,0.459851652383804,-0.0130042433738708,N
1525788079.33604,0.0617528937948727,0.316531927524859,-2.46723942755423,-0.0470205694437027,0.471962958574295,0.00940704345703125,N
1525788079.34625,0.0666921455784169,0.348552808838805,-2.47061657214924,-0.0662516877055168,0.489044696092606,0.0743446946144104,N
1525788079.35637,0.0721552762249126,0.380418583184279,-2.47508277346681,-0.075361579656601,0.514512896537781,0.191901326179504,N
1525788079.36606,0.0782501006966199,0.411651361489584,-2.48055565622252,-0.0585937649011612,0.554343819618225,0.298102140426636,N
1525788079.37698,0.084561491355011,0.44159262462745,-2.48644382048515,-0.0300176739692688,0.572811365127563,0.397957801818848,N
1525788079.38612,0.0912013888816693,0.469629568387049,-2.49235855134324,-0.0234908610582352,0.571849226951599,0.459212243556976,N
1525788079.39601,0.0979233140675087,0.496399509074932,-2.49839796759884,-0.0216661989688873,0.564168572425842,0.464415550231934,N
1525788079.4062,0.103745494641038,0.522577330981325,-2.50454917386222,0.00408829748630524,0.552948117256165,0.504210531711578,N
1525788079.41709,0.108519984150033,0.547586912265707,-2.51038652046104,0.0121892243623734,0.528303682804108,0.603094398975372,N
1525788079.42622,0.113896430764047,0.570741026470193,-2.51639209048514,-0.0203804969787598,0.498004198074341,0.681904315948486,N
1525788079.43591,0.120348818634229,0.591894619347298,-2.5230958710511,-0.0381418466567993,0.47712379693985,0.709990799427032,N
1525788079.44769,0.126783869612802,0.611861718699406,-2.53045462891677,-0.00534513592720032,0.47121250629425,0.713117718696594,N
1525788079.45684,0.132192463968557,0.631449194276002,-2.53817072824279,0.0305712223052979,0.481992959976196,0.736898124217987,N
1525788079.46599,0.136900425825037,0.650131365768857,-2.54621203459185,0.0317933708429337,0.496968865394592,0.839780449867249,N
1525788079.4824,0.141292963233545,0.666619083141518,-2.55452252747467,0.0585445910692215,0.493698596954346,0.949746191501617,N
1525788079.486,0.145107082002061,0.680010082388947,-2.56231625244608,0.0833354294300079,0.469361782073975,0.99644523859024,N
1525788079.49603,0.147508196959092,0.690275148095277,-2.56906948174738,0.127029210329056,0.44271856546402,0.964250683784485,N
1525788079.50604,0.147615909198345,0.6979700451979,-2.5735760549823,0.174332424998283,0.40571004152298,0.892001926898956,N
1525788079.51615,0.146668267881657,0.703676064198698,-2.57569590213591,0.173665747046471,0.378760159015656,0.802530825138092,N
1525788079.52611,0.145774445740685,0.708231311065481,-2.57505875777104,0.20490537583828,0.351709067821503,0.725624799728394,N
1525788079.53607,0.144227989984288,0.712729867846731,-2.57092467680134,0.23920413851738,0.32174825668335,0.657629191875458,N
1525788079.54789,0.141385420810233,0.717881917472089,-2.56321840340481,0.197192326188087,0.302688241004944,0.615603804588318,N
1525788079.55652,0.137315955235507,0.723670530895888,-2.55365139121796,0.112615883350372,0.313369631767273,0.609788656234741,N
1525788079.56625,0.132325867516887,0.729445363843536,-2.54355504259836,0.0132509171962738,0.318525314331055,0.659406065940857,N
1525788079.58007,0.126901755532891,0.734074051606766,-2.53411028727539,-0.0891896933317184,0.328820288181305,0.732361316680908,N
1525788079.58625,0.121930674269372,0.736368539765256,-2.52629941921034,-0.190412268042564,0.40545791387558,0.801695764064789,N
0,0,0,0,0,0,0,0
1525788081.48728,0.142762074183271,-0.0609901574437637,-2.07541290215485,0.0206150859594345,0.0990513116121292,0.0607860684394836,N
1525788081.49659,0.150994139201914,-0.0676402988412846,-2.07553506577561,0.0796135067939758,0.0696488171815872,0.0503566265106201,N
1525788081.5069,0.156812220836502,-0.0745838391894677,-2.0748726192147,0.0512340366840363,0.046243354678154,0.0667102336883545,N
1525788081.51705,0.159068307908194,-0.0822716274064338,-2.07463665167674,-0.00342836976051331,0.0569050163030624,0.0670738816261292,N
1525788081.52688,0.15835140786779,-0.0910147931521038,-2.07539808024966,-0.0327549278736115,0.0677716955542564,0.0737791657447815,N
1525788081.53686,0.155881797308166,-0.100856065804952,-2.07702999259449,-0.00390386581420898,0.0521621257066727,0.080358624458313,N
1525788081.54733,0.152639387404607,-0.111809453782433,-2.07914696024649,0.0141394734382629,0.0893663614988327,0.0430689454078674,N
1525788081.55731,0.149678812048866,-0.12240387919131,-2.08128427977251,0.0775963813066483,0.082460880279541,-0.0785616636276245,N
1525788081.56687,0.147734291365299,-0.131268772959802,-2.08305766099557,0.0762521475553513,0.0690895766019821,-0.146508276462555,N
1525788081.57754,0.146838626575804,-0.138926892557449,-2.08504606747124,0.0277971476316452,0.0577781200408936,-0.120024085044861,N
1525788081.58697,0.146152718167415,-0.145823242285635,-2.08706413570816,0.0128341019153595,0.041597917675972,-0.0940375328063965,N
1525788081.59672,0.144930456779905,-0.151819775852307,-2.08890900943432,0.0178363770246506,0.025902047753334,-0.0953370928764343,N
1525788081.60676,0.143247666193196,-0.156924527206426,-2.09026501965299,0.0350060015916824,0.00483629107475281,-0.0803568959236145,N
1525788081.61693,0.141428380988406,-0.161511446610158,-2.09131147454886,0.0356360524892807,-5.88148832321167e-05,-0.0622978210449219,N
1525788081.62694,0.139633148317456,-0.165828158929772,-2.09202034942575,0.0361760854721069,0.00622597336769104,-0.0557728409767151,N
1525788081.63678,0.137862423350771,-0.170015001926171,-2.09254461345663,0.0533217340707779,0.00408166646957397,-0.0520435571670532,N
1525788081.64729,0.135962861333674,-0.174020076735974,-2.09272890296812,0.0583668351173401,0.00518636405467987,-0.0639113187789917,N
1525788081.65793,0.134200865146314,-0.177878040644691,-2.09296989556542,0.0201987475156784,0.00404301285743713,-0.0699926018714905,N
1525788081.66686,0.132950541895959,-0.182090569827569,-2.0938033613511,-0.0270961672067642,0.0035758912563324,-0.0690960884094238,N
1525788081.67756,0.132258842380335,-0.186416337857845,-2.0951853052292,0.00830483436584473,-0.00526954233646393,-0.0995921492576599,N
1525788081.687,0.131707347041337,-0.190294992443392,-2.09636118425141,0.0438342988491058,-0.00856079161167145,-0.131780743598938,N
1525788081.69674,0.131097120974655,-0.193612312782918,-2.09725576472314,0.0594036430120468,-0.0153419673442841,-0.149099051952362,N
1525788081.70679,0.130368033708594,-0.196137262599296,-2.09761075172693,0.0546986609697342,-0.0199400931596756,-0.176162958145142,N
1525788081.71692,0.12925392423718,-0.197783909581559,-2.09774337189383,0.0363382697105408,-0.0306033790111542,-0.17957592010498,N
1525788081.72693,0.127712555555455,-0.198781507636707,-2.09763792800429,0.0422414392232895,-0.0352435410022736,-0.178005516529083,N
1525788081.73707,0.125780349545476,-0.199344510023973,-2.09737364941012,0.0653288215398788,-0.0494367778301239,-0.174458563327789,N
1525788081.74712,0.123490899689268,-0.199875346786376,-2.09665248164529,0.074511244893074,-0.0663602650165558,-0.180860579013824,N
1525788081.75729,0.121250347191858,-0.200867233303572,-2.095628015121,0.0706263855099678,-0.0799055546522141,-0.198381900787354,N
1525788081.76683,0.119702170569686,-0.202978241346484,-2.09420453705875,0.0651029199361801,-0.093661904335022,-0.232585966587067,N
1525788081.77913,0.118827229682893,-0.205995333750351,-2.09259565339004,0.0430161878466606,-0.112622603774071,-0.329772055149078,N
1525788081.78703,0.117989346025659,-0.209118854005138,-2.09096311600736,-0.00725634396076202,-0.132845222949982,-0.45680969953537,N
1525788081.79681,0.116443466680845,-0.21119191863412,-2.08997033430939,-0.0267156288027763,-0.153061151504517,-0.59053099155426,N
1525788081.80682,0.113727277951639,-0.211139729965579,-2.08918961010163,0.00459267199039459,-0.170542478561401,-0.69760650396347,N
1525788081.81694,0.109669187470627,-0.208560147335193,-2.08865446816393,0.0238884687423706,-0.166035830974579,-0.76636278629303,N
1525788081.82699,0.104825261058785,-0.203508963531369,-2.08812291881571,0.0390206351876259,-0.154240295290947,-0.800045073032379,N
1525788081.83708,0.0998608324237804,-0.196771728648583,-2.08760988730029,0.0398479104042053,-0.123864352703094,-0.783826589584351,N
1525788081.8471,0.0953787607802455,-0.189075350839541,-2.08666721850387,0.0533746331930161,-0.105461791157722,-0.766700983047485,N
1525788081.85725,0.0916058384409139,-0.181156571034543,-2.08520492797902,0.0389712005853653,-0.0912696272134781,-0.755290567874908,N
1525788081.86688,0.0883392768660887,-0.173350105180008,-2.08340345850854,-0.0238223224878311,-0.0713784694671631,-0.792037129402161,N
1525788081.87733,0.0853496453981665,-0.165097573898965,-2.08181237753918,-0.0582690387964249,-0.0601615607738495,-0.882117509841919,N
1525788081.88714,0.082366974962623,-0.155523006204482,-2.08061781575098,-0.0892917439341545,-0.030278280377388,-1.00603461265564,N
1525788081.89777,0.0792408667925329,-0.143658391800522,-2.0799300111629,-0.0762368366122246,0.00795826315879822,-1.09623146057129,N
1525788081.90769,0.0761332481269774,-0.12919065253005,-2.07953069476097,-0.0537126213312149,0.0715926140546799,-1.13352060317993,N
1525788081.918,0.0734123437767559,-0.11237012081997,-2.07939132123623,-0.0249407142400742,0.14572449028492,-1.12215781211853,N
1525788081.92805,0.0715104986319909,-0.0935197598043453,-2.07910777897833,0.00588902086019516,0.223999321460724,-1.08848786354065,N
1525788081.93783,0.0706521817221551,-0.0725488642929643,-2.07863799423706,-0.0109899938106537,0.296655386686325,-1.08617353439331,N
1525788081.94918,0.0704719418583525,-0.0490503759475108,-2.07839391948954,-0.0174877494573593,0.346217691898346,-1.08601832389832,N
1525788081.95816,0.0701952359608812,-0.0224684868818297,-2.07829803431843,0.00596041977405548,0.393487989902496,-1.0545027256012,N
1525788081.96699,0.0701938796105497,0.00663563945803901,-2.07833782492203,0.0235847756266594,0.418088853359222,-0.957303285598755,N
1525788081.97799,0.0711112188126771,0.0372157947419856,-2.07836003499618,0.0227173790335655,0.465780824422836,-0.839842140674591,N
1525788081.98694,0.0731621097891108,0.0688353844779987,-2.07821923943736,0.0159739628434181,0.532739758491516,-0.728563070297241,N
1525788081.99685,0.0758430861100578,0.101201168178727,-2.0780828389897,-0.0177807882428169,0.598342955112457,-0.595958650112152,N
1525788082.0069,0.0792777749905198,0.133977885768749,-2.07822643230014,-0.00888970494270325,0.662370800971985,-0.450505137443542,N
1525788082.01706,0.0831795500901657,0.166728380171147,-2.07810776744841,0.0359883829951286,0.689165592193604,-0.335956335067749,N
1525788082.02736,0.0873901355639603,0.199488963995013,-2.07742487222311,0.0416645035147667,0.675051391124725,-0.258084774017334,N
1525788082.05219,0.0925202516254129,0.232744188974515,-2.07655310558661,0.010093592107296,0.656643450260162,-0.206524312496185,N
1525788082.05532,0.098283792253064,0.267259482513527,-2.07560504207655,-0.0285714417695999,0.629933953285217,-0.11576372385025,N
1525788082.05676,0.103773260703375,0.302814183196631,-2.07522057991384,-0.129406839609146,0.619328737258911,0.0530038475990295,N
