Time,Roll,Pitch,Yaw,AccelX,AccelY,AccelZ,Letter
1525788595.04216,0.162264149645388,-0.239638660916557,-2.70653730793056,0.163894861936569,0.259520351886749,0.0643302202224731,Z
1525788595.05281,0.159107749809132,-0.23796298730277,-2.73438061355423,0.270725339651108,0.277185440063477,0.0929373502731323,Z
1525788595.0623,0.156051137083886,-0.236676415006486,-2.76170446714885,0.368979424238205,0.312539339065552,0.0850353240966797,Z
1525788595.07217,0.152622429417902,-0.235291230932471,-2.78790959073681,0.451615184545517,0.319730252027512,0.0846471190452576,Z
1525788595.08225,0.148740198132142,-0.233750134758024,-2.81240674868674,0.489504814147949,0.327668368816376,0.10056734085083,Z
1525788595.09269,0.144470498463139,-0.232101627422751,-2.83502830872432,0.477064281702042,0.318484395742416,0.093997597694397,Z
1525788595.10214,0.139782234586654,-0.230125958433598,-2.85625479430683,0.465938568115234,0.307696938514709,0.0926811099052429,Z
1525788595.11223,0.135160880114198,-0.227770245223265,-2.87662863516859,0.497926712036133,0.337045013904572,0.126130342483521,Z
1525788595.12284,0.130345633364703,-0.225280649125448,-2.89597774403973,0.543000459671021,0.353371798992157,0.163591027259827,Z
1525788595.13219,0.124957982994311,-0.222864697236032,-2.91399480919288,0.585907816886902,0.357451558113098,0.205014407634735,Z
1525788595.14225,0.11916841035308,-0.220860666901534,-2.93066462437528,0.619963228702545,0.365891456604004,0.227868318557739,Z
1525788595.15269,0.11323022219394,-0.219605280092163,-2.94558335249794,0.639877736568451,0.366506189107895,0.209571182727814,Z
1525788595.16242,0.107358809554074,-0.218792488037358,-2.95875025083662,0.652436137199402,0.36171481013298,0.1407670378685,Z
1525788595.17272,0.101264451063758,-0.217470544716524,-2.96995588466162,0.654600739479065,0.345412045717239,0.0617150664329529,Z
1525788595.18228,0.095330426077196,-0.214898092329582,-2.97929045726453,0.624731004238129,0.352425962686539,0.0411502718925476,Z
1525788595.19263,0.0905199251894327,-0.211449923970349,-2.98701989246646,0.58959549665451,0.371360063552856,0.0712130069732666,Z
1525788595.20216,0.0869572004179686,-0.207770971522231,-2.99272620559742,0.568065822124481,0.361515462398529,0.107761025428772,Z
1525788595.21222,0.0842002219153281,-0.204466881834112,-2.99652581189133,0.534090936183929,0.339709937572479,0.124244689941406,Z
1525788595.22385,0.081638528675746,-0.201710373448931,-2.9989445540483,0.518005847930908,0.296511352062225,0.1244877576828,Z
1525788595.23219,0.0786138131341514,-0.199545421644665,-2.99993376495007,0.481146216392517,0.218402191996574,0.174715638160706,Z
1525788595.2423,0.0750864877349054,-0.197997338192034,-2.99968103244254,0.423947244882584,0.218424424529076,0.246590197086334,Z
0,0,0,0,0,0,0,0
1525788596.99819,0.0970362435591485,0.238405568433156,-2.07087020101201,-0.0578125491738319,-0.0183782577514648,-0.00152933597564697,Z
1525788597.00656,0.0985713011275232,0.243431548437288,-2.07185235580938,-0.0592095702886581,0.00124254822731018,0.0492251515388489,Z
1525788597.01278,0.0994487683274387,0.246961700258802,-2.07373929426317,0.00777711719274521,-0.000200450420379639,0.125726640224457,Z
1525788597.02398,0.100342613663688,0.248589514480472,-2.07560117187733,0.069698840379715,0.0194745808839798,0.0936115384101868,Z
1525788597.03291,0.10092567356283,0.248824798566962,-2.07652314954415,0.0856829211115837,0.0217015296220779,0.064291775226593,Z
1525788597.04283,0.101337076271631,0.248299128678459,-2.07646005031851,0.0665201023221016,0.00716918706893921,0.00996732711791992,Z
1525788597.05376,0.101336270215345,0.247740467710276,-2.0758242311503,0.0185791328549385,-0.0138038992881775,-0.0189641118049622,Z
1525788597.06294,0.100948134618827,0.24744268823498,-2.0752440554815,-0.0240073427557945,-0.0237666666507721,-0.00350320339202881,Z
1525788597.07283,0.100812991222406,0.247104013111207,-2.0751549019183,-0.0380760058760643,-0.0157790184020996,-0.00252246856689453,Z
1525788597.08293,0.100790991985089,0.246560127999035,-2.07572871928773,-0.0253728330135345,-0.00738000869750977,-0.0185471773147583,Z
1525788597.09329,0.100764907886136,0.246112222991377,-2.07683017870953,-0.0031418651342392,0.000379562377929688,-0.0346560478210449,Z
1525788597.10283,0.100782998746862,0.245973519924293,-2.07824246601683,0.0272480472922325,-0.00605683028697968,-0.0266896486282349,Z
1525788597.1128,0.100692251909528,0.246195906281339,-2.07950920400824,0.0314151719212532,-0.0130280256271362,-0.00465524196624756,Z
1525788597.12323,0.100303634991912,0.246605287734242,-2.08058728811542,0.01661766320467,-0.0136075913906097,0.0315991640090942,Z
1525788597.13295,0.0996616043512971,0.246766868865888,-2.08156318087496,-0.000993162393569946,-0.0106890499591827,0.0434476137161255,Z
1525788597.1467,0.098951728752896,0.24651439236777,-2.08270068561,-0.000314280390739441,-0.01093390583992,0.0435771942138672,Z
1525788597.15378,0.097939395612966,0.246252971633328,-2.08399193416409,0.018417701125145,0.0181857496500015,-0.0195563435554504,Z
1525788597.16296,0.0967587789944725,0.246332263699641,-2.08529541457838,0.0421421527862549,0.0270059406757355,-0.0273836255073547,Z
1525788597.17306,0.0957382370595756,0.246891026423426,-2.08625088204884,0.0556525588035583,0.0376338511705399,-0.0148205161094666,Z
1525788597.18313,0.0949391266149155,0.247732885357594,-2.08680514045627,0.0678112506866455,0.0289438664913177,0.0263078212738037,Z
1525788597.19305,0.0941606594589384,0.248390960106122,-2.08672098430604,0.034153938293457,0.00464893877506256,0.0591619610786438,Z
1525788597.20315,0.0934008254200452,0.248551125810104,-2.08644800349845,-0.00217270106077194,-0.00483936071395874,0.0392789840698242,Z
1525788597.21298,0.0924578450975302,0.248501559739113,-2.0862497612786,0.00602992624044418,-0.0315902829170227,0.0248190760612488,Z
1525788597.22339,0.0917915951576321,0.24832666277864,-2.08608266322033,-0.0162038952112198,-0.0302186906337738,0.0354651212692261,Z
1525788597.233,0.0915993897532781,0.247666921659887,-2.08612610801534,-0.0302543714642525,-0.0194751918315887,0.0223530530929565,Z
1525788597.24288,0.0914808924035224,0.246800135452646,-2.08657381819803,-0.0197223424911499,-0.0176758319139481,-0.0233389139175415,Z
1525788597.25394,0.0911922204873155,0.24625877301655,-2.08732060287693,0.000502891838550568,-0.0102357566356659,-0.0350531339645386,Z
1525788597.26308,0.0912386383583875,0.246002228604722,-2.08834879433392,0.0188086852431297,0.00460638105869293,-0.00475209951400757,Z
1525788597.27289,0.091477289676412,0.245607160790126,-2.08918645393174,0.0280451104044914,0.00898392498493195,0.0154793858528137,Z
1525788597.28295,0.0918265192967114,0.244824320274844,-2.08978042083327,0.0308641865849495,0.00921633839607239,0.0161716938018799,Z
1525788597.29305,0.0922733412126209,0.243883899672999,-2.09017173328603,0.0362556800246239,-0.00143125653266907,-0.0159139633178711,Z
1525788597.30295,0.0923821058924803,0.243235567670103,-2.09037042600941,0.030459888279438,-0.00666861236095428,-0.0114497542381287,Z
1525788597.31291,0.0922343453110896,0.242768766442725,-2.09037072435969,0.00707855075597763,-0.0106464922428131,0.00996130704879761,Z
1525788597.3232,0.0918548344132079,0.242121671928406,-2.09045581248739,-0.0135344639420509,-0.0133803635835648,0.0241726636886597,Z
1525788597.33308,0.0917733509236118,0.241121518289205,-2.09077961581323,-0.0142863243818283,-0.0123678147792816,0.0297435522079468,Z
1525788597.34312,0.0919537956020693,0.239838819516118,-2.09127645376209,0.00267726182937622,-0.00569428503513336,0.00883722305297852,Z
1525788597.35366,0.0920632147531372,0.238643277215517,-2.09176563945988,0.0191316902637482,0.00403898954391479,-0.00650018453598022,Z
1525788597.36309,0.0920068383850202,0.23746210380282,-2.09219149332984,0.0172990709543228,0.0112529397010803,0.00319689512252808,Z
1525788597.37286,0.0917381565470309,0.23605514976813,-2.09240549032034,0.00844989717006683,0.0116094797849655,0.00702846050262451,Z
1525788597.38303,0.0915692461895737,0.234338210721922,-2.09236747887467,-0.0134415850043297,0.00130334496498108,-0.0070691704750061,Z
1525788597.39329,0.0911323403619627,0.232469341023349,-2.09247832116111,-0.0332756191492081,-0.00796113908290863,-0.0264516472816467,Z
1525788597.40301,0.0902484196338407,0.230769184456569,-2.09261413784182,-0.0619341656565666,-0.0177030563354492,-0.031112015247345,Z
1525788597.413,0.089369862498337,0.22921794324334,-2.09312034553223,-0.074343279004097,-0.0191981941461563,-0.027768611907959,Z
1525788597.42322,0.0884398817129139,0.227859057365144,-2.09389442897459,-0.0663272812962532,-0.0205370038747787,-0.0313946008682251,Z
1525788597.43311,0.087340806546244,0.226654538852329,-2.09475405575635,-0.0568920820951462,-0.0187198221683502,-0.0199066400527954,Z
1525788597.44294,0.0865288698962423,0.225359332440716,-2.09530999743282,-0.0699381828308105,-0.0248038768768311,-0.010271430015564,Z
1525788597.45479,0.0857721208583031,0.223830089272388,-2.09549780215787,-0.123065486550331,-0.0200996398925781,-0.0360527038574219,Z
1525788597.46306,0.0852242954056586,0.222156472940067,-2.09573432445079,-0.166433811187744,-0.0274843871593475,-0.0579009056091309,Z
1525788597.47304,0.0848242359148867,0.220482951677111,-2.09634277584676,-0.214995786547661,-0.0311464965343475,-0.0698918700218201,Z
1525788597.48312,0.0845168526166605,0.219058835024614,-2.09757763043198,-0.248078852891922,-0.0260971486568451,-0.092918336391449,Z
1525788597.49313,0.0843022546129052,0.218260844135801,-2.09968101645794,-0.261770188808441,-0.0206810683012009,-0.079132616519928,Z
1525788597.50295,0.0842240507459727,0.218094414466107,-2.10233790983065,-0.269006103277206,-0.00964361429214478,-0.0463754534721375,Z
1525788597.51293,0.0840193984468897,0.218260546520721,-2.10535844571379,-0.295354276895523,0.00106239318847656,-0.00110644102096558,Z
1525788597.52311,0.0839363057968746,0.218255077400381,-2.10875837199335,-0.320236921310425,0.0136455595493317,0.0188295245170593,Z
1525788597.53309,0.0839914409790282,0.217894129120845,-2.11258694452769,-0.32940661907196,0.0110196173191071,0.00727564096450806,Z
1525788597.54304,0.0840006816654835,0.217377167203108,-2.1167950871815,-0.322848439216614,0.00323638319969177,-0.0241385102272034,Z
1525788597.55386,0.0833715759568582,0.217129398001083,-2.12144960758537,-0.325872331857681,-0.00739678740501404,-0.0437940955162048,Z
1525788597.56312,0.0822230142697692,0.217150884844542,-2.12647150840116,-0.34900039434433,0.0028170645236969,-0.055455207824707,Z
1525788597.57299,0.08063137653302,0.217373795072199,-2.13184591493112,-0.383503943681717,0.00483527779579163,-0.0785242915153503,Z
1525788597.58307,0.0787589531308696,0.217909730113661,-2.13774641696779,-0.419468283653259,0.00729644298553467,-0.0828886032104492,Z
1525788597.5936,0.0773399752597776,0.218515002665111,-2.1442514351367,-0.450761318206787,0.0233597606420517,-0.0689952373504639,Z
1525788597.60304,0.0766661125381426,0.219053899410038,-2.1514071936024,-0.475380271673203,0.0165158212184906,-0.0765685439109802,Z
1525788597.613,0.0768707773164248,0.219818400056688,-2.15951221777999,-0.46209317445755,-0.00706051290035248,-0.0621776580810547,Z
1525788597.62391,0.077478671944595,0.220964902908893,-2.16855764260542,-0.426578223705292,-0.0353606939315796,-0.0418281555175781,Z
1525788597.63316,0.0780771568748444,0.22236412427185,-2.17842056982367,-0.413617104291916,-0.0536185204982758,0.0196942090988159,Z
1525788597.64306,0.0792484066530726,0.223420823768935,-2.18913822006441,-0.409320622682571,-0.0416474044322968,0.0498891472816467,Z
1525788597.65423,0.0802623499145544,0.223983892380457,-2.2007748065482,-0.397860318422318,-0.0338656902313232,0.0345034003257751,Z
1525788597.6631,0.0809806897354794,0.224394503248692,-2.21325434804453,-0.38318544626236,-0.00708290934562683,0.00129020214080811,Z
1525788597.67306,0.082037418324894,0.224916942928743,-2.22663459978822,-0.351960897445679,0.0233488827943802,-0.0160758495330811,Z
1525788597.68313,0.0834018458756453,0.225606597100897,-2.24065579635677,-0.323213756084442,0.0474433600902557,-0.018856942653656,Z
1525788597.69312,0.0848401963533864,0.226447070357858,-2.25519779683096,-0.307825326919556,0.0648945271968842,-0.0133488178253174,Z
1525788597.7029,0.0865117570561974,0.227269044899712,-2.27022864612858,-0.272109270095825,0.0610720217227936,-0.0109715461730957,Z
1525788597.71312,0.0885613486619341,0.228099741688328,-2.28536472667807,-0.281467169523239,0.0663063228130341,-0.0066332221031189,Z
1525788597.72488,0.0910080102107797,0.228984183386247,-2.30099542845833,-0.300485253334045,0.0780320465564728,0.0125763416290283,Z
1525788597.73296,0.0937063315742418,0.229744719349693,-2.31753307605039,-0.283279865980148,0.0912085622549057,0.0102545022964478,Z
1525788597.74315,0.0968521206642447,0.230498393431454,-2.33514862532182,-0.225017920136452,0.108055651187897,0.0106006860733032,Z
1525788597.75777,0.10054864582965,0.231341574938257,-2.35343363594606,-0.133120805025101,0.120457872748375,0.0283645987510681,Z
1525788597.76309,0.104344878294708,0.232212656972344,-2.37160813498635,-0.0907856971025467,0.118787974119186,0.0550398826599121,Z
1525788597.77302,0.107643031449491,0.2330152030661,-2.38961978193161,-0.0881438404321671,0.126435354351997,0.0579801201820374,Z
1525788597.7833,0.110284249506976,0.233886684865844,-2.40769671602247,-0.107918672263622,0.139093488454819,0.034657895565033,Z
1525788597.79366,0.112545553304074,0.235175909039454,-2.42607284082418,-0.119867257773876,0.141583383083344,0.035870373249054,Z
1525788597.80374,0.115029523946547,0.236863165155943,-2.44500867377057,-0.143736839294434,0.154652699828148,0.104234933853149,Z
1525788597.81299,0.118775553114518,0.238162539790663,-2.46450118835459,-0.0992977917194366,0.151978835463524,0.176168978214264,Z
1525788597.82475,0.123857850703756,0.238303542073939,-2.48448015456941,-0.0110718309879303,0.147904425859451,0.204423129558563,Z
1525788597.83322,0.129340045280113,0.237264449837542,-2.50452839516265,0.0922698080539703,0.159849286079407,0.171812474727631,Z
1525788597.84304,0.134511750792942,0.235672463604562,-2.52415279091436,0.177263528108597,0.185706377029419,0.143520951271057,Z
1525788597.85766,0.139921382507635,0.233761228512648,-2.54319006948932,0.254769831895828,0.221918225288391,0.14333313703537,Z
1525788597.86312,0.145822758481016,0.231593326673729,-2.56133927353232,0.337119072675705,0.251547038555145,0.146657109260559,Z
1525788597.87304,0.151281305989376,0.229375793558476,-2.57832436406317,0.395890593528748,0.261045873165131,0.138482809066772,Z
1525788597.88316,0.154528270233721,0.227760351494512,-2.5942362779919,0.446313351392746,0.208645403385162,0.130702972412109,Z
1525788597.894,0.15494146696602,0.22713145994368,-2.60884853660146,0.415360927581787,0.147974118590355,0.166242480278015,Z
1525788597.90382,0.15391116785294,0.226886721676048,-2.62284440531405,0.360863417387009,0.123672544956207,0.219719767570496,Z
1525788597.91307,0.152227263471283,0.225975725111151,-2.6367452007159,0.330761462450027,0.123349368572235,0.232974171638489,Z
1525788597.92491,0.150575142959506,0.223959829030772,-2.65086440531987,0.370570003986359,0.143646866083145,0.203495025634766,Z
1525788597.93324,0.149626157743237,0.220884389854491,-2.66486047853773,0.439071714878082,0.176398515701294,0.184376239776611,Z
1525788597.9432,0.15025784118713,0.216824781087546,-2.67798922569709,0.533545196056366,0.199062332510948,0.187505483627319,Z
1525788597.95758,0.152177086744504,0.212039838319644,-2.68912165316235,0.570951402187347,0.230931788682938,0.180432319641113,Z
1525788597.96329,0.154291234880318,0.206540580828983,-2.6986001481963,0.585853576660156,0.241055458784103,0.16292005777359,Z
1525788597.97312,0.15636629518336,0.200734999027844,-2.70669346803771,0.619476616382599,0.259112536907196,0.135735213756561,Z
1525788597.9831,0.157770805060809,0.195264446952534,-2.7135649649129,0.641126275062561,0.269160240888596,0.104478180408478,Z
1525788597.99313,0.157632025369452,0.19078653002648,-2.71964560493334,0.66485333442688,0.297358274459839,0.0858166813850403,Z
1525788598.00304,0.155581419274412,0.187425195474886,-2.72479778153734,0.67986673116684,0.322880685329437,0.0902186632156372,Z
1525788598.01335,0.152423469515684,0.184926926025429,-2.72892637347904,0.723008275032043,0.330603212118149,0.118434429168701,Z
1525788598.02349,0.149329099561645,0.182800007691016,-2.73140471439575,0.73773729801178,0.356649369001389,0.165647566318512,Z
1525788598.03314,0.146390706112661,0.180419446742877,-2.7319509539343,0.743401110172272,0.361372768878937,0.204325139522552,Z
